timestamp,src_ip,src_port,dest_ip,dest_port,proto,http_method,http_status,http_resp_len,http_url,http_user_agent,http_url_len,url_contains_script_tag,url_contains_onerror,label
2025-07-29T16:41:57.003770+0000,100.64.0.10,39450,100.64.0.20,3000,TCP,GET,200,3748,/?q=<iframe%20src='javascript:alert(1)'>,curl/7.81.0,38,0,0,1
2025-07-29T16:11:51.057324+0000,100.64.0.10,59408,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:46:26.959726+0000,100.64.0.10,56756,100.64.0.20,3000,TCP,GET,200,3748,/?q=<object%20data='javascript:alert(1)'>,curl/7.81.0,39,0,0,1
2025-07-29T16:44:54.268829+0000,100.64.0.10,56178,100.64.0.20,3000,TCP,GET,200,3748,/?q=<marquee%20onstart=confirm(1)>,curl/7.81.0,32,0,0,1
2025-07-29T16:16:50.272230+0000,100.64.0.10,58360,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:10:38.433925+0000,100.64.0.10,52554,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:12:27.338113+0000,100.64.0.10,56636,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:41:40.894314+0000,100.64.0.10,35058,100.64.0.20,3000,TCP,GET,200,3748,/?q=<math%20xmlns='http://www.w3.org/1998/Math/MathML'><mstyle%20onload='alert(1)'>,curl/7.81.0,79,0,0,1
2025-07-29T16:40:02.190318+0000,100.64.0.10,35954,100.64.0.20,3000,TCP,GET,200,3748,/?q=<body%20onload=alert(1)>,curl/7.81.0,26,0,0,1
2025-07-29T16:43:01.460795+0000,100.64.0.10,59662,100.64.0.20,3000,TCP,GET,200,3748,/?q=<math%20xmlns='http://www.w3.org/1998/Math/MathML'><mstyle%20onload='alert(1)'>,curl/7.81.0,79,0,0,1
2025-07-29T16:08:43.558478+0000,100.64.0.10,39776,100.64.0.20,3000,TCP,GET,500,3285,/api/Baskets,curl/7.81.0,12,0,0,0
2025-07-29T16:46:16.880136+0000,100.64.0.10,54842,100.64.0.20,3000,TCP,GET,200,3748,/?q=<script>/*</script><script>alert(1)</script>,curl/7.81.0,48,1,0,1
2025-07-29T16:41:28.810821+0000,100.64.0.10,56060,100.64.0.20,3000,TCP,GET,200,3748,/?q=</textarea><script>alert(1)</script>,curl/7.81.0,40,1,0,1
2025-07-29T16:49:14.288943+0000,100.64.0.10,44650,100.64.0.20,3000,TCP,GET,200,3748,/?q=<script>alert(1)</script>,curl/7.81.0,29,1,0,1
2025-07-29T16:38:17.458282+0000,100.64.0.10,36834,100.64.0.20,3000,TCP,GET,200,3748,/?q=<svg><script>alert(1)</script></svg>,curl/7.81.0,40,1,0,1
2025-07-29T16:52:09.683219+0000,100.64.0.10,43306,100.64.0.20,3000,TCP,GET,200,3748,/?q=<details%20open%20ontoggle=alert(1)>,curl/7.81.0,36,0,0,1
2025-07-29T16:08:52.619990+0000,100.64.0.10,33488,100.64.0.20,3000,TCP,GET,200,3748,/?q=healthy,curl/7.81.0,11,0,0,0
2025-07-29T16:52:07.667600+0000,100.64.0.10,43290,100.64.0.20,3000,TCP,GET,200,3748,/?q=<body%20onload=alert(1)>,curl/7.81.0,26,0,0,1
2025-07-29T16:48:19.840041+0000,100.64.0.10,47120,100.64.0.20,3000,TCP,GET,200,3748,/?q=<script>''-alert(1)//</script>,curl/7.81.0,34,1,0,1
2025-07-29T16:44:42.181780+0000,100.64.0.10,38306,100.64.0.20,3000,TCP,GET,200,3748,/?q=<input%20autofocus%20onfocus=alert(1)>,curl/7.81.0,38,0,0,1
2025-07-29T16:40:58.607109+0000,100.64.0.10,40032,100.64.0.20,3000,TCP,GET,200,3748,/?q=<svg><script>alert(1)</script></svg>,curl/7.81.0,40,1,0,1
2025-07-29T16:17:44.637202+0000,100.64.0.10,42762,100.64.0.20,3000,TCP,GET,200,3748,/?q=healthy,curl/7.81.0,11,0,0,0
2025-07-29T16:08:16.367009+0000,100.64.0.10,53482,100.64.0.20,3000,TCP,GET,200,3748,/?q=healthy,curl/7.81.0,11,0,0,0
2025-07-29T16:42:57.430342+0000,100.64.0.10,33924,100.64.0.20,3000,TCP,GET,200,3748,/?q=<script>''-alert(1)//</script>,curl/7.81.0,34,1,0,1
2025-07-29T16:42:07.072186+0000,100.64.0.10,35892,100.64.0.20,3000,TCP,GET,200,3748,"/?q=""><svg%20onload=alert(1)>",curl/7.81.0,27,0,0,1
2025-07-29T16:50:30.917788+0000,100.64.0.10,40916,100.64.0.20,3000,TCP,GET,200,3748,/?q=<embed%20src='javascript:alert(1)'>,curl/7.81.0,37,0,0,1
2025-07-29T16:18:14.810679+0000,100.64.0.10,33776,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:48:31.930510+0000,100.64.0.10,47820,100.64.0.20,3000,TCP,GET,200,3748,/?q=<form%20action='javascript:alert(1)'><input%20type='submit'></form>,curl/7.81.0,67,0,0,1
2025-07-29T16:48:03.718292+0000,100.64.0.10,53630,100.64.0.20,3000,TCP,GET,200,3748,/?q=<input%20autofocus%20onfocus=alert(1)>,curl/7.81.0,38,0,0,1
2025-07-29T16:46:08.804583+0000,100.64.0.10,53520,100.64.0.20,3000,TCP,GET,200,3748,"/?q=""><svg%20onload=alert(1)>",curl/7.81.0,27,0,0,1
2025-07-29T16:50:10.754793+0000,100.64.0.10,40500,100.64.0.20,3000,TCP,GET,200,3748,"/?q=""><svg%20onload=alert(1)>",curl/7.81.0,27,0,0,1
2025-07-29T16:17:53.695674+0000,100.64.0.10,39890,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:48:54.098852+0000,100.64.0.10,51602,100.64.0.20,3000,TCP,GET,200,3748,/?q=<img%20src=1%20onerror=prompt(1)>,curl/7.81.0,33,0,1,1
2025-07-29T16:44:48.223441+0000,100.64.0.10,38334,100.64.0.20,3000,TCP,GET,200,3748,"/?q=""><svg%20onload=alert(1)>",curl/7.81.0,27,0,0,1
2025-07-29T16:50:12.770717+0000,100.64.0.10,36544,100.64.0.20,3000,TCP,GET,200,3748,/?q=</textarea><script>alert(1)</script>,curl/7.81.0,40,1,0,1
2025-07-29T16:19:12.261488+0000,100.64.0.10,45104,100.64.0.20,3000,TCP,GET,401,982,/api/Users,curl/7.81.0,10,0,0,0
2025-07-29T16:11:57.087802+0000,100.64.0.10,59420,100.64.0.20,3000,TCP,GET,500,3285,/api/Baskets,curl/7.81.0,12,0,0,0
2025-07-29T16:38:45.649706+0000,100.64.0.10,52374,100.64.0.20,3000,TCP,GET,200,3748,"/?q=""><svg%20onload=alert(1)>",curl/7.81.0,27,0,0,1
2025-07-29T16:40:56.594245+0000,100.64.0.10,40020,100.64.0.20,3000,TCP,GET,200,3748,/?q=<script>''-alert(1)//</script>,curl/7.81.0,34,1,0,1
2025-07-29T16:09:28.852335+0000,100.64.0.10,50158,100.64.0.20,3000,TCP,GET,200,3748,/?q=apple,curl/7.81.0,9,0,0,0
2025-07-29T16:11:23.849782+0000,100.64.0.10,44870,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:09:07.706781+0000,100.64.0.10,59632,100.64.0.20,3000,TCP,GET,500,3285,/api/Baskets,curl/7.81.0,12,0,0,0
2025-07-29T16:43:09.518262+0000,100.64.0.10,59686,100.64.0.20,3000,TCP,GET,200,3748,/?q=<form%20action='javascript:alert(1)'><input%20type='submit'></form>,curl/7.81.0,67,0,0,1
2025-07-29T16:41:12.705403+0000,100.64.0.10,43746,100.64.0.20,3000,TCP,GET,200,3748,/?q=<img%20src=x%20onerror=alert(1)>,curl/7.81.0,32,0,1,1
2025-07-29T16:46:00.744469+0000,100.64.0.10,34960,100.64.0.20,3000,TCP,GET,200,3748,/?q=<a%20href='javascript:alert(1)'>Click</a>,curl/7.81.0,43,0,0,1
2025-07-29T16:39:15.856419+0000,100.64.0.10,36934,100.64.0.20,3000,TCP,GET,200,3748,/?q=<iframe%20src='javascript:alert(1)'>,curl/7.81.0,38,0,0,1
2025-07-29T16:41:54.990649+0000,100.64.0.10,39438,100.64.0.20,3000,TCP,GET,200,3748,/?q=<svg%20onload=alert(1)>,curl/7.81.0,25,0,0,1
2025-07-29T16:50:47.034958+0000,100.64.0.10,54326,100.64.0.20,3000,TCP,GET,200,3748,/?q=<body%20onload=alert(1)>,curl/7.81.0,26,0,0,1
2025-07-29T16:11:11.717528+0000,100.64.0.10,45966,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:16:07.984939+0000,100.64.0.10,56554,100.64.0.20,3000,TCP,GET,200,3748,/?q=juice,curl/7.81.0,9,0,0,0
2025-07-29T16:41:04.647637+0000,100.64.0.10,50302,100.64.0.20,3000,TCP,GET,200,3748,/?q=<object%20data='javascript:alert(1)'>,curl/7.81.0,39,0,0,1
2025-07-29T16:44:56.282867+0000,100.64.0.10,56182,100.64.0.20,3000,TCP,GET,200,3748,/?q=<script>/*</script><script>alert(1)</script>,curl/7.81.0,48,1,0,1
2025-07-29T16:18:54.131829+0000,100.64.0.10,45608,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:43:21.611713+0000,100.64.0.10,54320,100.64.0.20,3000,TCP,GET,200,3748,/?q=<input%20autofocus%20onfocus=alert(1)>,curl/7.81.0,38,0,0,1
2025-07-29T16:13:09.657052+0000,100.64.0.10,47342,100.64.0.20,3000,TCP,GET,200,80222,/api/Challenges,curl/7.81.0,15,0,0,0
2025-07-29T16:17:23.504598+0000,100.64.0.10,49580,100.64.0.20,3000,TCP,GET,200,80222,/api/Challenges,curl/7.81.0,15,0,0,0
2025-07-29T16:46:20.913644+0000,100.64.0.10,54854,100.64.0.20,3000,TCP,GET,200,3748,/?q=<svg><script>alert(1)</script></svg>,curl/7.81.0,40,1,0,1
2025-07-29T16:20:48.855585+0000,100.64.0.10,34454,100.64.0.20,3000,TCP,GET,401,982,/api/Users,curl/7.81.0,10,0,0,0
2025-07-29T16:18:39.024396+0000,100.64.0.10,52438,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:44:46.209293+0000,100.64.0.10,38332,100.64.0.20,3000,TCP,GET,200,3748,/?q=<details%20open%20ontoggle=alert(1)>,curl/7.81.0,36,0,0,1
2025-07-29T16:45:22.469788+0000,100.64.0.10,49778,100.64.0.20,3000,TCP,GET,200,3748,/?q=<input%20autofocus%20onfocus=alert(1)>,curl/7.81.0,38,0,0,1
2025-07-29T16:38:27.523153+0000,100.64.0.10,34576,100.64.0.20,3000,TCP,GET,200,3748,/?q=<form%20action='javascript:alert(1)'><input%20type='submit'></form>,curl/7.81.0,67,0,0,1
2025-07-29T16:49:00.150557+0000,100.64.0.10,51640,100.64.0.20,3000,TCP,GET,200,3748,/?q=<script>''-alert(1)//</script>,curl/7.81.0,34,1,0,1
2025-07-29T16:09:50.054483+0000,100.64.0.10,48600,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:49:02.167174+0000,100.64.0.10,40348,100.64.0.20,3000,TCP,GET,200,3748,/?q=<svg><script>alert(1)</script></svg>,curl/7.81.0,40,1,0,1
2025-07-29T16:09:22.803061+0000,100.64.0.10,50146,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:09:59.095276+0000,100.64.0.10,36034,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:06:42.660374+0000,100.64.0.10,46466,100.64.0.20,3000,TCP,GET,500,3285,/api/Baskets,curl/7.81.0,12,0,0,0
2025-07-29T16:51:19.287928+0000,100.64.0.10,37976,100.64.0.20,3000,TCP,GET,200,3748,/?q=<svg%20onload=alert(1)>,curl/7.81.0,25,0,0,1
2025-07-29T16:18:11.797553+0000,100.64.0.10,33760,100.64.0.20,3000,TCP,GET,401,982,/api/Users,curl/7.81.0,10,0,0,0
2025-07-29T16:07:25.009358+0000,100.64.0.10,41948,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:38:43.635213+0000,100.64.0.10,52360,100.64.0.20,3000,TCP,GET,200,3748,/?q=<details%20open%20ontoggle=alert(1)>,curl/7.81.0,36,0,0,1
2025-07-29T16:47:49.613822+0000,100.64.0.10,41962,100.64.0.20,3000,TCP,GET,200,3748,/?q=<embed%20src='javascript:alert(1)'>,curl/7.81.0,37,0,0,1
2025-07-29T16:17:56.706921+0000,100.64.0.10,39894,100.64.0.20,3000,TCP,GET,200,3748,/?q=apple,curl/7.81.0,9,0,0,0
2025-07-29T16:19:09.248564+0000,100.64.0.10,47096,100.64.0.20,3000,TCP,GET,200,3748,/?q=banana,curl/7.81.0,10,0,0,0
2025-07-29T16:12:33.392414+0000,100.64.0.10,55902,100.64.0.20,3000,TCP,GET,200,80222,/api/Challenges,curl/7.81.0,15,0,0,0
2025-07-29T16:42:37.295137+0000,100.64.0.10,45978,100.64.0.20,3000,TCP,GET,200,3748,/?q=<iframe%20src='javascript:alert(1)'>,curl/7.81.0,38,0,0,1
2025-07-29T16:44:52.253988+0000,100.64.0.10,56168,100.64.0.20,3000,TCP,GET,200,3748,/?q=<img%20src=1%20onerror=prompt(1)>,curl/7.81.0,33,0,1,1
2025-07-29T16:42:09.086015+0000,100.64.0.10,35908,100.64.0.20,3000,TCP,GET,200,3748,/?q=</textarea><script>alert(1)</script>,curl/7.81.0,40,1,0,1
2025-07-29T16:46:53.175342+0000,100.64.0.10,57974,100.64.0.20,3000,TCP,GET,200,3748,/?q=<img%20src=1%20onerror=prompt(1)>,curl/7.81.0,33,0,1,1
2025-07-29T16:48:15.809584+0000,100.64.0.10,47108,100.64.0.20,3000,TCP,GET,200,3748,/?q=<marquee%20onstart=confirm(1)>,curl/7.81.0,32,0,0,1
2025-07-29T16:37:49.269135+0000,100.64.0.10,58286,100.64.0.20,3000,TCP,GET,200,3748,/?q=<script>alert(1)</script>,curl/7.81.0,29,1,0,1
2025-07-29T16:16:41.230617+0000,100.64.0.10,58326,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:46:49.142259+0000,100.64.0.10,45472,100.64.0.20,3000,TCP,GET,200,3748,"/?q=""><svg%20onload=alert(1)>",curl/7.81.0,27,0,0,1
2025-07-29T16:48:50.066962+0000,100.64.0.10,35452,100.64.0.20,3000,TCP,GET,200,3748,"/?q=""><svg%20onload=alert(1)>",curl/7.81.0,27,0,0,1
2025-07-29T16:41:38.880654+0000,100.64.0.10,35052,100.64.0.20,3000,TCP,GET,200,3748,/?q=<svg><script>alert(1)</script></svg>,curl/7.81.0,40,1,0,1
2025-07-29T16:45:14.414230+0000,100.64.0.10,59500,100.64.0.20,3000,TCP,GET,200,3748,/?q=<img%20src=x%20onerror=alert(1)>,curl/7.81.0,32,0,1,1
2025-07-29T16:48:33.947269+0000,100.64.0.10,47824,100.64.0.20,3000,TCP,GET,200,3748,/?q=<script>alert(1)</script>,curl/7.81.0,29,1,0,1
2025-07-29T16:14:52.471335+0000,100.64.0.10,38270,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:45:58.731047+0000,100.64.0.10,34952,100.64.0.20,3000,TCP,GET,200,3748,/?q=<iframe%20src='javascript:alert(1)'>,curl/7.81.0,38,0,0,1
2025-07-29T16:43:25.640280+0000,100.64.0.10,54350,100.64.0.20,3000,TCP,GET,200,3748,/?q=<details%20open%20ontoggle=alert(1)>,curl/7.81.0,36,0,0,1
2025-07-29T16:12:57.549793+0000,100.64.0.10,51794,100.64.0.20,3000,TCP,GET,500,3285,/api/Baskets,curl/7.81.0,12,0,0,0
2025-07-29T16:12:48.484965+0000,100.64.0.10,53556,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:45:24.483709+0000,100.64.0.10,49790,100.64.0.20,3000,TCP,GET,200,3748,/?q=<body%20onload=alert(1)>,curl/7.81.0,26,0,0,1
2025-07-29T16:09:53.066681+0000,100.64.0.10,36018,100.64.0.20,3000,TCP,GET,200,3748,/?q=healthy,curl/7.81.0,11,0,0,0
2025-07-29T16:43:47.793193+0000,100.64.0.10,55456,100.64.0.20,3000,TCP,GET,200,3748,/?q=<embed%20src='javascript:alert(1)'>,curl/7.81.0,37,0,0,1
2025-07-29T16:10:44.495993+0000,100.64.0.10,52062,100.64.0.20,3000,TCP,GET,200,80222,/api/Challenges,curl/7.81.0,15,0,0,0
2025-07-29T16:50:26.889217+0000,100.64.0.10,46610,100.64.0.20,3000,TCP,GET,200,3748,/?q=<video%20src='invalid'%20onerror='alert(1)'>,curl/7.81.0,44,0,1,1
2025-07-29T16:18:48.084160+0000,100.64.0.10,46876,100.64.0.20,3000,TCP,GET,500,3285,/api/Baskets,curl/7.81.0,12,0,0,0
2025-07-29T16:09:19.788355+0000,100.64.0.10,47088,100.64.0.20,3000,TCP,GET,401,982,/api/Users,curl/7.81.0,10,0,0,0
2025-07-29T16:18:45.069249+0000,100.64.0.10,46872,100.64.0.20,3000,TCP,GET,200,3748,/?q=juice,curl/7.81.0,9,0,0,0
2025-07-29T16:37:39.201175+0000,100.64.0.10,35596,100.64.0.20,3000,TCP,GET,200,3748,/?q=<math%20xmlns='http://www.w3.org/1998/Math/MathML'><mstyle%20onload='alert(1)'>,curl/7.81.0,79,0,0,1
2025-07-29T16:39:33.981008+0000,100.64.0.10,45236,100.64.0.20,3000,TCP,GET,200,3748,/?q=<script>/*</script><script>alert(1)</script>,curl/7.81.0,48,1,0,1
2025-07-29T16:51:51.536435+0000,100.64.0.10,47696,100.64.0.20,3000,TCP,GET,200,3748,/?q=<embed%20src='javascript:alert(1)'>,curl/7.81.0,37,0,0,1
2025-07-29T16:07:18.956038+0000,100.64.0.10,54192,100.64.0.20,3000,TCP,GET,200,80222,/api/Challenges,curl/7.81.0,15,0,0,0
2025-07-29T16:43:53.835624+0000,100.64.0.10,37592,100.64.0.20,3000,TCP,GET,200,3748,/?q=<img%20src=x%20onerror=alert(1)>,curl/7.81.0,32,0,1,1
2025-07-29T16:38:13.432080+0000,100.64.0.10,36818,100.64.0.20,3000,TCP,GET,200,3748,/?q=<script>/*</script><script>alert(1)</script>,curl/7.81.0,48,1,0,1
2025-07-29T16:06:21.478308+0000,100.64.0.10,33024,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:45:20.456247+0000,100.64.0.10,59528,100.64.0.20,3000,TCP,GET,200,3748,/?q=<a%20href='javascript:alert(1)'>Click</a>,curl/7.81.0,43,0,0,1
2025-07-29T16:45:38.581925+0000,100.64.0.10,56116,100.64.0.20,3000,TCP,GET,200,3748,/?q=<script>''-alert(1)//</script>,curl/7.81.0,34,1,0,1
2025-07-29T16:14:40.368802+0000,100.64.0.10,34736,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:39:56.146928+0000,100.64.0.10,47130,100.64.0.20,3000,TCP,GET,200,3748,/?q=<iframe%20src='javascript:alert(1)'>,curl/7.81.0,38,0,0,1
2025-07-29T16:47:57.673593+0000,100.64.0.10,50770,100.64.0.20,3000,TCP,GET,200,3748,/?q=<svg%20onload=alert(1)>,curl/7.81.0,25,0,0,1
2025-07-29T16:51:29.364239+0000,100.64.0.10,50612,100.64.0.20,3000,TCP,GET,200,3748,/?q=<details%20open%20ontoggle=alert(1)>,curl/7.81.0,36,0,0,1
2025-07-29T16:47:05.270374+0000,100.64.0.10,44808,100.64.0.20,3000,TCP,GET,200,3748,/?q=<video%20src='invalid'%20onerror='alert(1)'>,curl/7.81.0,44,0,1,1
2025-07-29T16:37:21.080915+0000,100.64.0.10,46784,100.64.0.20,3000,TCP,GET,200,3748,/?q=<body%20onload=alert(1)>,curl/7.81.0,26,0,0,1
2025-07-29T16:11:48.017572+0000,100.64.0.10,33898,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:44:32.109497+0000,100.64.0.10,51784,100.64.0.20,3000,TCP,GET,200,3748,/?q=<script>alert(1)</script>,curl/7.81.0,29,1,0,1
2025-07-29T16:15:31.735572+0000,100.64.0.10,47724,100.64.0.20,3000,TCP,GET,200,3748,/?q=juice,curl/7.81.0,9,0,0,0
2025-07-29T16:44:18.006641+0000,100.64.0.10,48858,100.64.0.20,3000,TCP,GET,200,3748,/?q=<script>''-alert(1)//</script>,curl/7.81.0,34,1,0,1
2025-07-29T16:48:23.870378+0000,100.64.0.10,38510,100.64.0.20,3000,TCP,GET,200,3748,/?q=<math%20xmlns='http://www.w3.org/1998/Math/MathML'><mstyle%20onload='alert(1)'>,curl/7.81.0,79,0,0,1
2025-07-29T16:06:30.581085+0000,100.64.0.10,33058,100.64.0.20,3000,TCP,GET,200,80222,/api/Challenges,curl/7.81.0,15,0,0,0
2025-07-29T16:50:06.725758+0000,100.64.0.10,40476,100.64.0.20,3000,TCP,GET,200,3748,/?q=<body%20onload=alert(1)>,curl/7.81.0,26,0,0,1
2025-07-29T16:14:28.274718+0000,100.64.0.10,50878,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:42:03.044729+0000,100.64.0.10,35886,100.64.0.20,3000,TCP,GET,200,3748,/?q=<body%20onload=alert(1)>,curl/7.81.0,26,0,0,1
2025-07-29T16:50:22.855428+0000,100.64.0.10,46598,100.64.0.20,3000,TCP,GET,200,3748,/?q=<svg><script>alert(1)</script></svg>,curl/7.81.0,40,1,0,1
2025-07-29T16:52:11.697844+0000,100.64.0.10,60178,100.64.0.20,3000,TCP,GET,200,3748,"/?q=""><svg%20onload=alert(1)>",curl/7.81.0,27,0,0,1
2025-07-29T16:51:03.156640+0000,100.64.0.10,37370,100.64.0.20,3000,TCP,GET,200,3748,/?q=<svg><script>alert(1)</script></svg>,curl/7.81.0,40,1,0,1
2025-07-29T16:49:36.495165+0000,100.64.0.10,42024,100.64.0.20,3000,TCP,GET,200,3748,/?q=<marquee%20onstart=confirm(1)>,curl/7.81.0,32,0,0,1
2025-07-29T16:50:32.931437+0000,100.64.0.10,40926,100.64.0.20,3000,TCP,GET,200,3748,/?q=<form%20action='javascript:alert(1)'><input%20type='submit'></form>,curl/7.81.0,67,0,0,1
2025-07-29T16:12:15.225369+0000,100.64.0.10,37912,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:06:54.738148+0000,100.64.0.10,41698,100.64.0.20,3000,TCP,GET,401,982,/api/Users,curl/7.81.0,10,0,0,0
2025-07-29T16:46:06.790097+0000,100.64.0.10,53508,100.64.0.20,3000,TCP,GET,200,3748,/?q=<details%20open%20ontoggle=alert(1)>,curl/7.81.0,36,0,0,1
2025-07-29T16:19:21.319709+0000,100.64.0.10,33244,100.64.0.20,3000,TCP,GET,200,3748,/?q=banana,curl/7.81.0,10,0,0,0
2025-07-29T16:45:16.427851+0000,100.64.0.10,59514,100.64.0.20,3000,TCP,GET,200,3748,/?q=<svg%20onload=alert(1)>,curl/7.81.0,25,0,0,1
2025-07-29T16:43:11.533692+0000,100.64.0.10,43956,100.64.0.20,3000,TCP,GET,200,3748,/?q=<script>alert(1)</script>,curl/7.81.0,29,1,0,1
2025-07-29T16:50:40.989870+0000,100.64.0.10,54306,100.64.0.20,3000,TCP,GET,200,3748,/?q=<iframe%20src='javascript:alert(1)'>,curl/7.81.0,38,0,0,1
2025-07-29T16:40:12.263877+0000,100.64.0.10,51758,100.64.0.20,3000,TCP,GET,200,3748,/?q=<marquee%20onstart=confirm(1)>,curl/7.81.0,32,0,0,1
2025-07-29T16:40:20.318302+0000,100.64.0.10,51794,100.64.0.20,3000,TCP,GET,200,3748,/?q=<math%20xmlns='http://www.w3.org/1998/Math/MathML'><mstyle%20onload='alert(1)'>,curl/7.81.0,79,0,0,1
2025-07-29T16:09:37.978443+0000,100.64.0.10,49004,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:47:35.499371+0000,100.64.0.10,51600,100.64.0.20,3000,TCP,GET,200,3748,/?q=<marquee%20onstart=confirm(1)>,curl/7.81.0,32,0,0,1
2025-07-29T16:51:07.190426+0000,100.64.0.10,37378,100.64.0.20,3000,TCP,GET,200,3748,/?q=<video%20src='invalid'%20onerror='alert(1)'>,curl/7.81.0,44,0,1,1
2025-07-29T16:51:09.205487+0000,100.64.0.10,37394,100.64.0.20,3000,TCP,GET,200,3748,/?q=<object%20data='javascript:alert(1)'>,curl/7.81.0,39,0,0,1
2025-07-29T16:14:13.164565+0000,100.64.0.10,53556,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:12:00.102830+0000,100.64.0.10,59434,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:08:46.571565+0000,100.64.0.10,39784,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:11:02.643794+0000,100.64.0.10,49344,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:44:03.906016+0000,100.64.0.10,57298,100.64.0.20,3000,TCP,GET,200,3748,/?q=<body%20onload=alert(1)>,curl/7.81.0,26,0,0,1
2025-07-29T16:44:36.136545+0000,100.64.0.10,51804,100.64.0.20,3000,TCP,GET,200,3748,/?q=<svg%20onload=alert(1)>,curl/7.81.0,25,0,0,1
2025-07-29T16:13:27.820815+0000,100.64.0.10,40010,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:49:08.216086+0000,100.64.0.10,40384,100.64.0.20,3000,TCP,GET,200,3748,/?q=<object%20data='javascript:alert(1)'>,curl/7.81.0,39,0,0,1
2025-07-29T16:50:16.803155+0000,100.64.0.10,36556,100.64.0.20,3000,TCP,GET,200,3748,/?q=<marquee%20onstart=confirm(1)>,curl/7.81.0,32,0,0,1
2025-07-29T16:40:48.541491+0000,100.64.0.10,59266,100.64.0.20,3000,TCP,GET,200,3748,/?q=</textarea><script>alert(1)</script>,curl/7.81.0,40,1,0,1
2025-07-29T16:47:09.301714+0000,100.64.0.10,44828,100.64.0.20,3000,TCP,GET,200,3748,/?q=<embed%20src='javascript:alert(1)'>,curl/7.81.0,37,0,0,1
2025-07-29T16:41:48.946833+0000,100.64.0.10,34400,100.64.0.20,3000,TCP,GET,200,3748,/?q=<form%20action='javascript:alert(1)'><input%20type='submit'></form>,curl/7.81.0,67,0,0,1
2025-07-29T16:47:11.318076+0000,100.64.0.10,48282,100.64.0.20,3000,TCP,GET,200,3748,/?q=<form%20action='javascript:alert(1)'><input%20type='submit'></form>,curl/7.81.0,67,0,0,1
2025-07-29T16:19:57.544387+0000,100.64.0.10,54282,100.64.0.20,3000,TCP,GET,200,3748,/?q=orange,curl/7.81.0,10,0,0,0
2025-07-29T16:45:36.566440+0000,100.64.0.10,56114,100.64.0.20,3000,TCP,GET,200,3748,/?q=<script>/*</script><script>alert(1)</script>,curl/7.81.0,48,1,0,1
2025-07-29T16:51:31.379675+0000,100.64.0.10,43152,100.64.0.20,3000,TCP,GET,200,3748,"/?q=""><svg%20onload=alert(1)>",curl/7.81.0,27,0,0,1
